涛哥直播,#genre#
美亚电影台,http://php.iptviptv.site/iptv.php?id=meiya666$涛哥『线路1』
美亚电影台,http://avd.iptviptv.site:9694/hls/904/index.m3u8$涛哥『线路2』
美亚电影台,https://test.ttvb.eu.org/stream/tvb/null-2/stream.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea$涛哥『线路3』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$涛哥『线路4』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$涛哥『线路1』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$涛哥『线路2』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$涛哥『线路3』
有线18,http://dl.mytvzhibo.top/1.php$涛哥
🇹🇼台湾,#genre#
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$涛哥『线路1』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$涛哥『线路2』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$涛哥『线路3』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$涛哥『线路4』
中天新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv009$涛哥『线路5』
中天新闻,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv009$涛哥『线路6』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$涛哥『线路7』
中天新闻,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1675$涛哥『线路8』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$涛哥『线路1』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$涛哥『线路2』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$涛哥『线路3』
寰宇新闻,http://litv.zapi.us.kg/4gTV/?id=litv-longturn14$涛哥『线路4』
寰宇新闻,https://yang-1989.eu.org/youtube/globalnewstw$涛哥『线路5』
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv$涛哥『线路6』
寰宇新闻,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1222$涛哥『线路7』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$涛哥『线路1』
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051$涛哥『线路2』
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv$涛哥『线路3』
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81$涛哥『线路4』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$涛哥『线路5』
台视新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv051$涛哥『线路6』
台视新闻,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv051$涛哥『线路7』
年代新闻,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv$涛哥『线路1』
年代新闻,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1192$涛哥『线路2』
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8$涛哥『线路1』
TVBS,http://tvbox6.com/tv/tw0927.php?id=53$涛哥『线路2』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$涛哥『线路3』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$涛哥『线路4』
TVBS,https://gat.zhoujie218.top/litv/4gtv-4gtv073$涛哥『线路5』
TVBS,http://cookies.elementfx.com/ublive/ublive.php?id=2273$涛哥『线路6』
TVBS,http://cookies.elementfx.com/ublive/ublive.php?id=16$涛哥『线路7』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$涛哥『线路1』
TVBS新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv072$涛哥『线路2』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$涛哥『线路3』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$涛哥『线路4』
TVBS新闻,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv072$涛哥『线路5』
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$涛哥『线路6』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$涛哥『线路7』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$涛哥『线路8』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$涛哥『线路9』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$涛哥『线路10』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$涛哥『线路11』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$涛哥『线路12』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$涛哥『线路1』
TVBS欢乐,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv068$涛哥『线路2』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$涛哥『线路3』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$涛哥『线路4』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$涛哥『线路1』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$涛哥『线路2』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$涛哥『线路3』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$涛哥『线路1』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$涛哥『线路2』
东森新闻,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1014$涛哥『线路3』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$涛哥『线路4』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$涛哥『线路5』
东森新闻,http://www.zzrs888.top/t.php?id=東森新聞HD$涛哥『线路6』
东森新闻,http://zb.qc.to/?id=4gtv-4gtv152$涛哥『线路7』
东森新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv152$涛哥『线路8』
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8$涛哥『线路9』
东森新闻,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv152$涛哥『线路10』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$涛哥『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$涛哥『线路2』
东森综合,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1041$涛哥『线路3』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$涛哥『线路1』
东森超视,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1180$涛哥『线路2』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$涛哥『线路3』
东森超视,http://www.zzrs888.top/t.php?id=超視HD$涛哥『线路4』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$涛哥『线路5』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$涛哥『线路6』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$涛哥『线路1』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$涛哥『线路2』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$涛哥『线路3』
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv$涛哥『线路4』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$涛哥『线路5』
民视,http://tw.ts138.top/4g/?id=4gtv-4gtv002$涛哥『线路6』
民视,http://tw.ts138.top/4g/?id=4gtv-4gtv155$涛哥『线路7』
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8$涛哥『线路8』
民视,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv002$涛哥『线路9』
民视,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv155$涛哥『线路10』
民视新闻,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv$涛哥『线路1』
民视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv$涛哥『线路2』
民视新闻,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1204$涛哥『线路3』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$涛哥『线路4』
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$涛哥『线路5』
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$涛哥『线路6』
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84$涛哥『线路7』
民视新闻,http://zb.qc.to/?id=litv-ftv13$涛哥『线路8』
民视新闻,http://www.zzrs888.top/t.php?id=民視新聞$涛哥『线路9』
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA$涛哥『线路10』
民视新闻,http://litv.zapi.us.kg/4gTV/?id=litv-ftv13$涛哥『线路11』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$涛哥『线路1』
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv001$涛哥『线路2』
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv156$涛哥『线路3』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$涛哥『线路1』
民视第一,http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8$涛哥『线路2』
民视第一,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv003$涛哥『线路3』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$涛哥『线路1』
台视,http://tw.ts138.top/4g/?id=4gtv-4gtv066$涛哥『线路2』
台视,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv066$涛哥『线路3』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$涛哥『线路1』
台视财经,http://tw.ts138.top/4g/?id=4gtv-4gtv056$涛哥『线路2』
台视财经,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv056$涛哥『线路3』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$涛哥『线路1』
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$涛哥『线路2』
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8$涛哥『线路1』
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv$涛哥『线路2』
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$涛哥『线路3』
三立新闻,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1016$涛哥『线路4』
三立都会,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1020$涛哥
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8$涛哥『线路1』
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$涛哥『线路2』
无线新闻,http://r.jdshipin.com/CkuBd$涛哥『线路1』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$涛哥『线路2』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$涛哥『线路3』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$涛哥『线路4』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$涛哥『线路5』
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$涛哥『线路6』
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$涛哥『线路7』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$涛哥『线路8』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$涛哥『线路9』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$涛哥『线路10』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$涛哥『线路11』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$涛哥『线路12』
纬来综合,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1044$涛哥
纬来戏剧,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1186$涛哥
纬来电影,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1183$涛哥
纬来日本,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1026$涛哥
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$涛哥『线路1』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$涛哥『线路2』
纬来体育,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1011$涛哥『线路3』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$涛哥『线路4』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$涛哥『线路5』
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130$涛哥『线路6』
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130$涛哥『线路7』
纬来体育,http://ali.hlspull.yximgs.com/live/7qvlzZeiRYNkx1Dwn6mLv3PM8GERr19J.flv$涛哥『线路8』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$涛哥『线路9』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$涛哥『线路10』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$涛哥『线路1』
纬来育乐,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1045$涛哥『线路2』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$涛哥『线路1』
阿里郎,http://tw.ts138.top/4g/?id=4gtv-4gtv079$涛哥『线路2』
阿里郎,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv079$涛哥『线路3』
阿里郎,https://gat.zhoujie218.top/litv/4gtv-4gtv079$涛哥『线路4』
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$涛哥『线路5』
阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn$涛哥『线路6』
中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571212&extension=ts$涛哥『线路1』
中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts$涛哥『线路2』
中天亚洲台,http://mohdtv.com:8880/live/ALLChannels1ae470dcccd5/61323333/71042.ts$涛哥『线路3』
中天亚洲台,http://newlife3.wanicelife.com:8880/live/3ca7183n06/asdf23e32/71042.ts$涛哥『线路4』
中天亚洲台,http://newlife3.wanicelife.com:8880/live/29ca12143n03/3rd32332/71042.ts$涛哥『线路5』
中天亚洲台,http://newlife3.wanicelife.com:8880/live/29ca11113n01/adsfer3223/71042.ts$涛哥『线路6』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$涛哥『线路1』
靖天资讯,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv065$涛哥『线路2』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$涛哥『线路1』
龙华偶像,http://tw.ts138.top/4g/?id=litv-longturn12$涛哥『线路2』
龙华偶像,http://litv.zapi.us.kg/4gTV/?id=litv-longturn12$涛哥『线路3』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$涛哥『线路1』
龙华电影,http://tw.ts138.top/4g/?id=litv-longturn03$涛哥『线路2』
龙华电影,http://shuma004.chunfengyun.top:8080/live/19/hls.m3u8$涛哥『线路3』
龙华电影,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1677$涛哥『线路4』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$涛哥『线路1』
靖天国际,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv063$涛哥『线路2』
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$涛哥『线路1』
YOYO TV,http://cookies.elementfx.com/ublive/ublive.php?id=340$涛哥『线路2』
🇲🇴澳门,#genre#
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8$涛哥
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8$涛哥
澳亚卫视台,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8$涛哥
澳视澳门台,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8$涛哥
莲花卫视,http://php.jdshipin.com:8880/amlh.php$涛哥『线路1』
莲花卫视,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php$涛哥『线路2』
莲花卫视,https://edge1.laotv.la:443/live/AomenLotus/index.m3u8$涛哥『线路3』
🥘重庆,#genre#
重庆新闻超高清,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=18$涛哥『线路1』
重庆新闻超高清,http://tvbox6.com/tv/zb/cqcucc.php?id=18$涛哥『线路2』
重庆新闻频道,http://tv.tvbox6.icu/tv/cbg3.m3u8$涛哥『线路1』
重庆新闻频道,http://tvbox6.com/tv/cbg3.m3u8$涛哥『线路2』
重庆新闻频道,https://sjlivecdn9.cbg.cn/202409031400/app_2/_definst_/ls_3.stream/chunklist.m3u8$涛哥『线路3』
重庆新闻,http://avd.iptviptv.site:9694/hls/163/index.m3u8$涛哥
🎞影视,#genre#
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路1』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$涛哥『线路2』
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$涛哥『线路3』
CHC动作电影,http://ttkx.live:77/a789/mg.php?id=chcdz$涛哥『线路4』
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz$涛哥『线路5』
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$涛哥『线路6』
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D$涛哥『线路7』
CHC动作电影,http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$涛哥『线路8』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$涛哥『线路9』
CHC动作电影,https://vip.taoiptv.cn/source/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf.m3u8&sign=06zcwd$涛哥『线路10』
CHC动作电影,http://ttkx.live:55/lib/aikan.php?id=chcdz$涛哥『线路11』
CHC动作电影,https://vip.taoiptv.cn/source/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf.m3u8&sign=ugxuj7$涛哥『线路12』
CHC动作电影,http://avd.iptviptv.site:9694/hls/701/index.m3u8$涛哥『线路13』
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$涛哥『线路14』
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D$涛哥『线路15』
CHC动作电影,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=163$涛哥『线路16』
CHC动作电影,http://tvbox6.com/tv/zb/cqcucc.php?id=163$涛哥『线路17』
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$涛哥『线路18』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$涛哥『线路19』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$涛哥『线路20』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路1』
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$涛哥『线路2』
CHC高清电影,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=164$涛哥『线路3』
CHC高清电影,http://tvbox6.com/tv/zb/cqcucc.php?id=164$涛哥『线路4』
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$涛哥『线路5』
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D$涛哥『线路6』
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路1』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$涛哥『线路2』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$涛哥『线路3』
CHC家庭影院,https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=ugxuj7$涛哥『线路4』
CHC家庭影院,http://ttkx.live:77/a789/mg.php?id=chcjt$涛哥『线路5』
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$涛哥『线路6』
CHC家庭影院,http://ttkx.live:55/lib/aikan.php?id=chcjt$涛哥『线路7』
CHC家庭影院,https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=06zcwd$涛哥『线路8』
CHC家庭影院,http://avd.iptviptv.site:9694/hls/700/index.m3u8$涛哥『线路9』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$涛哥『线路10』
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D$涛哥『线路11』
CHC家庭影院,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$涛哥『线路12』
CHC家庭影院,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=162$涛哥『线路13』
CHC家庭影院,http://tvbox6.com/tv/zb/cqcucc.php?id=162$涛哥『线路14』
CHC家庭影院,http://cookies.elementfx.com/ublive/ublive.php?id=1347$涛哥『线路15』
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$涛哥『线路16』
